Tempreture,Q
280,266.83546
221,202.26114
217,198.19757
213,194.16785
210,191.16707
206,187.19378
200,181.29088
195,176.42147
190,171.59468
186,167.7623
183,164.90413
180,162.05919
178,160.16965
176,158.28559
173,155.46942
170,152.66469
167,149.87085
163,146.16175
160,143.39124
156,139.71129
153,136.9612
149,133.30658
146,130.57406
143,127.84824
143,127.84824
141,126.03449
141,126.03449
140,125.1286
139,124.22334
139,124.22334
147,131.48413
